varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Budapest I. kerület",001,"Budapest I. kerület - 001",FIDESZ-KDNP,382,45.6391875746714,845,0,0.0
"Budapest I. kerület",002,"Budapest I. kerület - 002",FIDESZ-KDNP,350,44.1919191919192,796,0,0.0
"Budapest I. kerület",003,"Budapest I. kerület - 003",FIDESZ-KDNP,318,48.036253776435,677,1513,69.0867579908676
"Budapest I. kerület",004,"Budapest I. kerület - 004",FIDESZ-KDNP,336,47.124824684432,722,0,0.0
"Budapest I. kerület",005,"Budapest I. kerület - 005",FIDESZ-KDNP,323,44.0054495912807,740,0,0.0
"Budapest I. kerület",006,"Budapest I. kerület - 006",FIDESZ-KDNP,361,44.0781440781441,822,0,0.0
"Budapest I. kerület",007,"Budapest I. kerület - 007",FIDESZ-KDNP,325,44.8895027624309,727,0,0.0
"Budapest I. kerület",008,"Budapest I. kerület - 008",FIDESZ-KDNP,289,40.7616361071932,711,0,0.0
"Budapest I. kerület",009,"Budapest I. kerület - 009",FIDESZ-KDNP,338,41.6769420468557,822,0,0.0
"Budapest I. kerület",010,"Budapest I. kerület - 010",FIDESZ-KDNP,304,40.0527009222661,761,0,0.0
"Budapest I. kerület",011,"Budapest I. kerület - 011",FIDESZ-KDNP,338,42.8934010152284,802,0,0.0
"Budapest I. kerület",012,"Budapest I. kerület - 012",FIDESZ-KDNP,346,42.7160493827161,815,0,0.0
"Budapest I. kerület",013,"Budapest I. kerület - 013",FIDESZ-KDNP,376,44.1833137485311,857,0,0.0
"Budapest I. kerület",014,"Budapest I. kerület - 014",FIDESZ-KDNP,278,35.0125944584383,799,0,0.0
"Budapest I. kerület",015,"Budapest I. kerület - 015",FIDESZ-KDNP,303,39.9209486166008,764,0,0.0
"Budapest I. kerület",016,"Budapest I. kerület - 016",FIDESZ-KDNP,307,40.7161803713528,756,0,0.0
"Budapest I. kerület",017,"Budapest I. kerület - 017",FIDESZ-KDNP,336,40.8262454434994,827,0,0.0
"Budapest I. kerület",018,"Budapest I. kerület - 018",FIDESZ-KDNP,343,42.0858895705521,818,0,0.0
"Budapest I. kerület",019,"Budapest I. kerület - 019",FIDESZ-KDNP,333,42.5287356321839,786,0,0.0
"Budapest I. kerület",020,"Budapest I. kerület - 020",FIDESZ-KDNP,323,43.4139784946237,747,0,0.0
"Budapest II. kerület",001,"Budapest II. kerület - 001",FIDESZ-KDNP,335,39.8809523809524,845,0,0.0
"Budapest II. kerület",002,"Budapest II. kerület - 002",FIDESZ-KDNP,290,40.0552486187845,725,0,0.0
"Budapest II. kerület",003,"Budapest II. kerület - 003",FIDESZ-KDNP,195,38.3858267716535,510,0,0.0
"Budapest II. kerület",004,"Budapest II. kerület - 004",FIDESZ-KDNP,306,39.2811296534018,782,0,0.0
"Budapest II. kerület",005,"Budapest II. kerület - 005",FIDESZ-KDNP,288,33.8028169014084,858,0,0.0
"Budapest II. kerület",006,"Budapest II. kerület - 006",FIDESZ-KDNP,306,41.3513513513514,744,0,0.0
"Budapest II. kerület",007,"Budapest II. kerület - 007",FIDESZ-KDNP,262,38.136826783115,688,0,0.0
"Budapest II. kerület",008,"Budapest II. kerület - 008",FIDESZ-KDNP,337,45.0534759358289,748,0,0.0
"Budapest II. kerület",009,"Budapest II. kerület - 009",FIDESZ-KDNP,256,37.7025036818851,685,0,0.0
"Budapest II. kerület",010,"Budapest II. kerület - 010",FIDESZ-KDNP,0,,0,0,
"Budapest II. kerület",011,"Budapest II. kerület - 011",FIDESZ-KDNP,178,37.791932059448,525,3637,87.385872176838
"Budapest II. kerület",012,"Budapest II. kerület - 012",FIDESZ-KDNP,335,39.7862232779097,850,0,0.0
"Budapest II. kerület",013,"Budapest II. kerület - 013",FIDESZ-KDNP,223,41.3729128014842,542,0,0.0
"Budapest II. kerület",014,"Budapest II. kerület - 014",FIDESZ-KDNP,250,36.6032210834553,686,0,0.0
"Budapest II. kerület",015,"Budapest II. kerület - 015",FIDESZ-KDNP,286,43.9324116743472,655,0,0.0
"Budapest II. kerület",016,"Budapest II. kerület - 016",FIDESZ-KDNP,306,41.6326530612245,736,0,0.0
"Budapest II. kerület",017,"Budapest II. kerület - 017",FIDESZ-KDNP,246,35.2941176470588,701,0,0.0
"Budapest II. kerület",018,"Budapest II. kerület - 018",FIDESZ-KDNP,254,39.937106918239,641,0,0.0
"Budapest II. kerület",019,"Budapest II. kerület - 019",FIDESZ-KDNP,238,34.4428364688857,694,0,0.0
"Budapest II. kerület",020,"Budapest II. kerület - 020",FIDESZ-KDNP,262,38.8724035608309,678,0,0.0
"Budapest II. kerület",021,"Budapest II. kerület - 021",FIDESZ-KDNP,289,42.9420505200594,678,0,0.0
"Budapest II. kerület",022,"Budapest II. kerület - 022",FIDESZ-KDNP,293,41.7378917378917,706,0,0.0
"Budapest II. kerület",023,"Budapest II. kerület - 023",FIDESZ-KDNP,252,33.9165545087483,749,0,0.0
"Budapest II. kerület",024,"Budapest II. kerület - 024",FIDESZ-KDNP,304,39.3272962483829,775,0,0.0
"Budapest II. kerület",025,"Budapest II. kerület - 025",FIDESZ-KDNP,272,40.2962962962963,679,0,0.0
"Budapest II. kerület",026,"Budapest II. kerület - 026",FIDESZ-KDNP,327,43.1398416886544,762,0,0.0
"Budapest II. kerület",027,"Budapest II. kerület - 027",FIDESZ-KDNP,280,45.9016393442623,612,0,0.0
"Budapest II. kerület",028,"Budapest II. kerület - 028",FIDESZ-KDNP,258,44.0273037542662,588,0,0.0
"Budapest II. kerület",029,"Budapest II. kerület - 029",FIDESZ-KDNP,161,40.1496259351621,404,0,0.0
"Budapest II. kerület",030,"Budapest II. kerület - 030",FIDESZ-KDNP,172,35.5371900826446,486,0,0.0
"Budapest II. kerület",031,"Budapest II. kerület - 031",FIDESZ-KDNP,376,41.6389811738649,921,0,0.0
"Budapest II. kerület",032,"Budapest II. kerület - 032",FIDESZ-KDNP,354,45.2685421994885,783,0,0.0
"Budapest II. kerület",033,"Budapest II. kerület - 033",FIDESZ-KDNP,282,39.8305084745763,715,0,0.0
"Budapest II. kerület",034,"Budapest II. kerület - 034",FIDESZ-KDNP,241,42.4295774647887,569,0,0.0
